SKU_ID;Kaspi_name_core;MY_SIZE;Size_kaspi;Kaspi_art_1;SKU_ID_KSP;Kaspi_name_source;Initial_KSP_Price;Stock_entered;SKU_key;Secondary;Product_Type;Sub_Category;Brend;Model;Color;Our_Size;Gender;Season;BaseCost_CNY;Weight_kg;Gender2;Store_name;Kaspi_art_2;;
CL_NEW-CLO_MEN_LEG_BLACK_XL;Леггинсы черные;XL;L 50;116968695;CL_NEW-CLO_MEN_LEG_BLACK_116968695_L 50_(XL);Леггинсы черные мужской L 50 116968695 (LEG) (XL);;43;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_2XL;Леггинсы черные;2XL;XL 52;116968695;CL_NEW-CLO_MEN_LEG_BLACK_116968695_XL 52_(2XL);Леггинсы черные мужской XL 52 116968695 (LEG) (2XL);;41;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_3XL;Леггинсы черные;3XL;2XL 54;116968695;CL_NEW-CLO_MEN_LEG_BLACK_116968695_2XL 54_(3XL);Леггинсы черные мужской 2XL 54 116968695 (LEG) (3XL);;16;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_LEG_BLACK_3XL;Леггинсы черные;3XL;3XL 54-56;116968695;CL_NEW-CLO_MEN_LEG_BLACK_116968695_3XL 54-56_(3XL);Леггинсы черные мужской 3XL 54-56 116968695 (LEG) (3XL);;16;CL_NEW-CLO_MEN_LEG_BLACK;;CL;;New-Clo;LEG;Black;;Men;All;;0,13;мужской;ONLYFIT;116968695;;
CL_NEW-CLO_MEN_TAICI_BLACK_S;Тайтсы черные;S;;123591314;CL_NEW-CLO_MEN_TAICI_BLACK_123591314_(S);Тайтсы черные мужской 123591314 (TAICI) (S);;3;CL_NEW-CLO_MEN_TAICI_BLACK;;CL;;New-Clo;TAICI;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_TAICI_BLACK_M;Тайтсы черные;M;S 44-46;123591314;CL_NEW-CLO_MEN_TAICI_BLACK_123591314_S 44-46_(M);Тайтсы черные мужской S 44-46 123591314 (TAICI) (M);;14;CL_NEW-CLO_MEN_TAICI_BLACK;;CL;;New-Clo;TAICI;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_TAICI_BLACK_L;Тайтсы черные;L;M 46-48;123591314;CL_NEW-CLO_MEN_TAICI_BLACK_123591314_M 46-48_(L);Тайтсы черные мужской M 46-48 123591314 (TAICI) (L);;24;CL_NEW-CLO_MEN_TAICI_BLACK;;CL;;New-Clo;TAICI;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_TAICI_BLACK_XL;Тайтсы черные;XL;L 48-50;123591314;CL_NEW-CLO_MEN_TAICI_BLACK_123591314_L 48-50_(XL);Тайтсы черные мужской L 48-50 123591314 (TAICI) (XL);;40;CL_NEW-CLO_MEN_TAICI_BLACK;;CL;;New-Clo;TAICI;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_TAICI_BLACK_2XL;Тайтсы черные;2XL;XL 50-52;123591314;CL_NEW-CLO_MEN_TAICI_BLACK_123591314_XL 50-52_(2XL);Тайтсы черные мужской XL 50-52 123591314 (TAICI) (2XL);;34;CL_NEW-CLO_MEN_TAICI_BLACK;;CL;;New-Clo;TAICI;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_TAICI_BLACK_3XL;Тайтсы черные;3XL;2XL 52-54;123591314;CL_NEW-CLO_MEN_TAICI_BLACK_123591314_2XL 52-54_(3XL);Тайтсы черные мужской 2XL 52-54 123591314 (TAICI) (3XL);;12;CL_NEW-CLO_MEN_TAICI_BLACK;;CL;;New-Clo;TAICI;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_TAICI_BLACK_3XL;Тайтсы черные;3XL;3XL 54-56;123591314;CL_NEW-CLO_MEN_TAICI_BLACK_123591314_3XL 54-56_(3XL);Тайтсы черные мужской 3XL 54-56 123591314 (TAICI) (3XL);;12;CL_NEW-CLO_MEN_TAICI_BLACK;;CL;;New-Clo;TAICI;Black;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_LEG_WHITE_S;Леггинсы белый;S;;118808622;CL_NEW-CLO_MEN_LEG_WHITE_118808622_(S);Леггинсы белый мужской 118808622 (LEG) (S);;12;CL_NEW-CLO_MEN_LEG_WHITE;;CL;;New-Clo;LEG;White;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_LEG_WHITE_M;Леггинсы белый;M;S 44-46;118808622;CL_NEW-CLO_MEN_LEG_WHITE_118808622_S 44-46_(M);Леггинсы белый мужской S 44-46 118808622 (LEG) (M);;50;CL_NEW-CLO_MEN_LEG_WHITE;;CL;;New-Clo;LEG;White;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_LEG_WHITE_L;Леггинсы белый;L;M 48;118808622;CL_NEW-CLO_MEN_LEG_WHITE_118808622_M 48_(L);Леггинсы белый мужской M 48 118808622 (LEG) (L);;77;CL_NEW-CLO_MEN_LEG_WHITE;;CL;;New-Clo;LEG;White;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_LEG_WHITE_XL;Леггинсы белый;XL;L 50;118808622;CL_NEW-CLO_MEN_LEG_WHITE_118808622_L 50_(XL);Леггинсы белый мужской L 50 118808622 (LEG) (XL);;124;CL_NEW-CLO_MEN_LEG_WHITE;;CL;;New-Clo;LEG;White;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_LEG_WHITE_2XL;Леггинсы белый;2XL;XL 52;118808622;CL_NEW-CLO_MEN_LEG_WHITE_118808622_XL 52_(2XL);Леггинсы белый мужской XL 52 118808622 (LEG) (2XL);;115;CL_NEW-CLO_MEN_LEG_WHITE;;CL;;New-Clo;LEG;White;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_LEG_WHITE_3XL;Леггинсы белый;3XL;2XL 54;118808622;CL_NEW-CLO_MEN_LEG_WHITE_118808622_2XL 54_(3XL);Леггинсы белый мужской 2XL 54 118808622 (LEG) (3XL);;47;CL_NEW-CLO_MEN_LEG_WHITE;;CL;;New-Clo;LEG;White;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_NEW-CLO_MEN_LEG_WHITE_3XL;Леггинсы белый;3XL;3XL 54-56;118808622;CL_NEW-CLO_MEN_LEG_WHITE_118808622_3XL 54-56_(3XL);Леггинсы белый мужской 3XL 54-56 118808622 (LEG) (3XL);;47;CL_NEW-CLO_MEN_LEG_WHITE;;CL;;New-Clo;LEG;White;;Men;All;;0,13;мужской;ONLYFIT;;;
CL_OC_MEN_PRINT51_BLACK_S;Принт 5в1  черный;S;42/S;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_42/S_(S);Принт 5в1  черный мужской 42/S 103217238 (Print51) (S);11 990;301;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;44/M;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_44/M_(M);Принт 5в1  черный мужской 44/M 103217238 (Print51) (M);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;42/44, 46;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_42/44, 46_(L);Принт 5в1  черный мужской 42/44, 46 103217238 (Print51) (L);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46/L;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_46/L_(L);Принт 5в1  черный мужской 46/L 103217238 (Print51) (L);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;44/46, 48;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_44/46, 48_(XL);Принт 5в1  черный мужской 44/46, 48 103217238 (Print51) (XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;46/48, 50;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_46/48, 50_(XL);Принт 5в1  черный мужской 46/48, 50 103217238 (Print51) (XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48/XL;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_48/XL_(XL);Принт 5в1  черный мужской 48/XL 103217238 (Print51) (XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_50_(XL);Принт 5в1  черный мужской 50 103217238 (Print51) (XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;48/50, 52;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_48/50, 52_(2XL);Принт 5в1  черный мужской 48/50, 52 103217238 (Print51) (2XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_52_(2XL);Принт 5в1  черный мужской 52 103217238 (Print51) (2XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;50/2XL;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_50/2XL_(2XL);Принт 5в1  черный мужской 50/2XL 103217238 (Print51) (2XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;50/52, 54;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_50/52, 54_(3XL);Принт 5в1  черный мужской 50/52, 54 103217238 (Print51) (3XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;52/3XL;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_52/3XL_(3XL);Принт 5в1  черный мужской 52/3XL 103217238 (Print51) (3XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;52-54/52-54;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_52-54/52-54_(3XL);Принт 5в1  черный мужской 52-54/52-54 103217238 (Print51) (3XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_54_(3XL);Принт 5в1  черный мужской 54 103217238 (Print51) (3XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;56-58/56, 58;103217238;CL_OC_MEN_PRINT51_BLACK_103217238_56-58/56, 58_(4XL);Принт 5в1  черный мужской 56-58/56, 58 103217238 (Print51) (4XL);11 990;602;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_S;Принт 5в1  черный;S;42;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_42_(S);Принт 5в1  черный мужской 42 108382478 (Print51) (S);11 990;296;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;44;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_44_(M);Принт 5в1  черный мужской 44 108382478 (Print51) (M);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_46_(L);Принт 5в1  черный мужской 46 108382478 (Print51) (L);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_48_(XL);Принт 5в1  черный мужской 48 108382478 (Print51) (XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_50_(XL);Принт 5в1  черный мужской 50 108382478 (Print51) (XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_52_(2XL);Принт 5в1  черный мужской 52 108382478 (Print51) (2XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_54_(3XL);Принт 5в1  черный мужской 54 108382478 (Print51) (3XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;56;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_56_(3XL);Принт 5в1  черный мужской 56 108382478 (Print51) (3XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;58;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_58_(4XL);Принт 5в1  черный мужской 58 108382478 (Print51) (4XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;60;108382478;CL_OC_MEN_PRINT51_BLACK_108382478_60_(4XL);Принт 5в1  черный мужской 60 108382478 (Print51) (4XL);11 990;592;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_S;Принт 5в1  черный;S;42;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_42_(S);Принт 5в1  черный мужской 42 120939888 (Print51) (S);11 990;287;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;44;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_44_(M);Принт 5в1  черный мужской 44 120939888 (Print51) (M);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_46_(L);Принт 5в1  черный мужской 46 120939888 (Print51) (L);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_48_(XL);Принт 5в1  черный мужской 48 120939888 (Print51) (XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_50_(XL);Принт 5в1  черный мужской 50 120939888 (Print51) (XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_52_(2XL);Принт 5в1  черный мужской 52 120939888 (Print51) (2XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_54_(3XL);Принт 5в1  черный мужской 54 120939888 (Print51) (3XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;56;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_56_(3XL);Принт 5в1  черный мужской 56 120939888 (Print51) (3XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;58;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_58_(4XL);Принт 5в1  черный мужской 58 120939888 (Print51) (4XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_4XL;Принт 5в1  черный;4XL;60;120939888;CL_OC_MEN_PRINT51_BLACK_120939888_60_(4XL);Принт 5в1  черный мужской 60 120939888 (Print51) (4XL);11 990;573;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;42-44;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_42-44_(M);Принт 5в1  черный мужской 42-44 105133574 (Print51) (M);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46-48;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_46-48_(L);Принт 5в1  черный мужской 46-48 105133574 (Print51) (L);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48-50;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_48-50_(XL);Принт 5в1  черный мужской 48-50 105133574 (Print51) (XL);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50-52;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_50-52_(XL);Принт 5в1  черный мужской 50-52 105133574 (Print51) (XL);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52-54;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_52-54_(2XL);Принт 5в1  черный мужской 52-54 105133574 (Print51) (2XL);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54-56;105133574;CL_OC_MEN_PRINT51_BLACK_105133574_54-56_(3XL);Принт 5в1  черный мужской 54-56 105133574 (Print51) (3XL);11 990;563;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;44-46;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_44-46_(M);Принт 5в1  черный мужской 44-46 116155651 (Print51) (M);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46-48;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_46-48_(L);Принт 5в1  черный мужской 46-48 116155651 (Print51) (L);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48-50;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_48-50_(XL);Принт 5в1  черный мужской 48-50 116155651 (Print51) (XL);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50-52;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_50-52_(XL);Принт 5в1  черный мужской 50-52 116155651 (Print51) (XL);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52-54;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_52-54_(2XL);Принт 5в1  черный мужской 52-54 116155651 (Print51) (2XL);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54-56;116155651;CL_OC_MEN_PRINT51_BLACK_116155651_54-56_(3XL);Принт 5в1  черный мужской 54-56 116155651 (Print51) (3XL);11 990;557;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_S;Принт 5в1  черный;S;42;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_42_(S);Принт 5в1  черный мужской 42 112128130 (Print51) (S);11 990;276;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_S;Принт 5в1  черный;S;42-S;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_42-S_(S);Принт 5в1  черный мужской 42-S 112128130 (Print51) (S);11 990;276;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_M;Принт 5в1  черный;M;44;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_44_(M);Принт 5в1  черный мужской 44 112128130 (Print51) (M);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_46_(L);Принт 5в1  черный мужской 46 112128130 (Print51) (L);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_L;Принт 5в1  черный;L;46-M;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_46-M_(L);Принт 5в1  черный мужской 46-M 112128130 (Print51) (L);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;48;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_48_(XL);Принт 5в1  черный мужской 48 112128130 (Print51) (XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_XL;Принт 5в1  черный;XL;50;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_50_(XL);Принт 5в1  черный мужской 50 112128130 (Print51) (XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_52_(2XL);Принт 5в1  черный мужской 52 112128130 (Print51) (2XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_2XL;Принт 5в1  черный;2XL;52-2XL;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_52-2XL_(2XL);Принт 5в1  черный мужской 52-2XL 112128130 (Print51) (2XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
CL_OC_MEN_PRINT51_BLACK_3XL;Принт 5в1  черный;3XL;54;112128130;CL_OC_MEN_PRINT51_BLACK_112128130_54_(3XL);Принт 5в1  черный мужской 54 112128130 (Print51) (3XL);11 990;551;CL_OC_MEN_PRINT51_BLACK;;CL;;OC;Print51;Black;;Men;All;47;0,95;мужской;UNIVERSAL;;;
